iter	Passed	Remaining
0	1	196
1	3	178
2	5	173
3	6	164
4	8	158
5	9	155
6	11	152
7	13	155
8	15	155
9	17	158
10	19	155
11	21	154
12	22	151
13	24	148
14	25	145
15	27	143
16	29	142
17	30	140
18	32	138
19	33	135
20	35	133
21	37	133
22	39	132
23	41	130
24	42	128
25	44	126
26	46	125
27	47	122
28	49	120
29	51	119
30	53	118
31	54	116
32	56	114
33	57	111
34	59	110
35	61	109
36	63	107
37	64	105
38	66	103
39	67	101
40	69	100
41	70	96
42	71	94
43	73	93
44	75	92
45	77	90
46	79	89
47	81	88
48	83	86
49	86	86
50	88	84
51	89	82
52	91	81
53	92	79
54	93	76
55	95	74
56	96	73
57	98	71
58	100	69
59	101	67
60	103	66
61	104	64
62	106	62
63	109	61
64	110	59
65	112	57
66	113	56
67	115	54
68	117	52
69	118	50
70	120	49
71	122	47
72	123	45
73	125	43
74	126	42
75	128	40
76	130	39
77	132	37
78	134	35
79	136	34
80	137	32
81	139	30
82	140	28
83	142	27
84	144	25
85	146	23
86	151	22
87	153	20
88	155	19
89	157	17
90	159	15
91	160	13
92	162	12
93	164	10
94	166	8
95	168	7
96	169	5
97	171	3
98	172	1
99	174	0
